lat,long,id,id_place,name,type
40.5255378,-74.2016996,323c3e118dcaf9e3fa95de45c99e983fcefbc13e,ChIJ3cEQEO1LwokR5lyyA9w8dwk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5415649,-74.1771377,03acf3dd813d32f2746290cde3cf19ce06c3846c,ChIJf9w9JPxKwokRvdH0n1JoL54,Annadale Family Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.547115,-74.187431,fdab0785268f49f793377341df75857f6b0b687b,ChIJ8z477B1LwokRgeN2lMDFRpo,Calia Consultants,"pharmacy, health, point_of_interest, store, establishment"
40.5427144,-74.206411,c6ad7a3cb90971bffd5700ad1632d3dcfa183f48,ChIJrdrM29BKwokR_n9FyagDe5I,Walgreens,"convenience_store, drugstore, pharmacy, food, health, point_of_interest, clothing_store, store, establishment"
40.5424944,-74.2070853,03e8eb06d497ea157edd2f87ad23b7d732285c07,ChIJN4dEoT5LwokR7aWdVfOeseA,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5447644,-74.1653529,fe9647508e467b3cb204d7177ea2ce6000499fb6,ChIJi4HHY6tLwokR2j8JMFujtLw,Delco Drugs,"pharmacy, health, point_of_interest, store, establishment"
40.54169599999999,-74.1632184,6b90ef3d4ef10a34c5e0bc7ab31504726100d175,ChIJsa5NPFNKwokRoGQ2YkbCel8,Eltingville Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54411899999999,-74.164874,23c1101eaddf5bbac45109e47d65e296d26b6684,ChIJYVkjoaxLwokRJ3srdj_aM80,Compounding Facility,"pharmacy, health, point_of_interest, store, establishment"
40.5286821,-74.1660091,fc8bd3167316e766e410593e70ba2e816fcff1ff,ChIJT_TjTVlKwokRTdfZirJ4g4E,Health Insurance Plan,"pharmacy, health, point_of_interest, store, establishment"
40.5354482,-74.1519852,8111a33e5d891e86ce3108bc7e3653de9d67fbe1,ChIJwx_NQ0lKwokRgnURAtaIEdM,Kinray Inc,"pharmacy, health, point_of_interest, store, establishment"
40.5446609,-74.16078929999999,e453e1ec7a036297090a9537398da32b6e53a464,ChIJoVhIc61LwokR4zmLeErHN0w,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5496473,-74.1522694,b9511961e9f0fdc7d60c72e8f4117bcc63296082,ChIJH-DpO7dLwokRf8V-3gYyhm4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5447982,-74.1653055,56c91bcae95f8e8936a9715005032afcf31e6cc0,ChIJi4HHY6tLwokRtLY3NxAUoYQ,"Murray A. Grayson, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5447644,-74.1653529,fe9647508e467b3cb204d7177ea2ce6000499fb6,ChIJi4HHY6tLwokR2j8JMFujtLw,Delco Drugs,"pharmacy, health, point_of_interest, store, establishment"
40.54169599999999,-74.1632184,6b90ef3d4ef10a34c5e0bc7ab31504726100d175,ChIJsa5NPFNKwokRoGQ2YkbCel8,Eltingville Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5415649,-74.1771377,03acf3dd813d32f2746290cde3cf19ce06c3846c,ChIJf9w9JPxKwokRvdH0n1JoL54,Annadale Family Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54411899999999,-74.164874,23c1101eaddf5bbac45109e47d65e296d26b6684,ChIJYVkjoaxLwokRJ3srdj_aM80,Compounding Facility,"pharmacy, health, point_of_interest, store, establishment"
40.5409864,-74.1475251,7ff073a851a5406c32e6351c1c82cd6a23debcae,ChIJfRP-NAFLwokRIm_L2SQh1ps,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.547115,-74.187431,fdab0785268f49f793377341df75857f6b0b687b,ChIJ8z477B1LwokRgeN2lMDFRpo,Calia Consultants,"pharmacy, health, point_of_interest, store, establishment"
40.54144459999999,-74.14613539999999,d80291e9ab87c7451fafae40c946d7bab5c84846,ChIJCUDMvspLwokRWb-VpVWwBVU,Southshore Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5286821,-74.1660091,fc8bd3167316e766e410593e70ba2e816fcff1ff,ChIJT_TjTVlKwokRTdfZirJ4g4E,Health Insurance Plan,"pharmacy, health, point_of_interest, store, establishment"
40.5354482,-74.1519852,8111a33e5d891e86ce3108bc7e3653de9d67fbe1,ChIJwx_NQ0lKwokRgnURAtaIEdM,Kinray Inc,"pharmacy, health, point_of_interest, store, establishment"
40.5446609,-74.16078929999999,e453e1ec7a036297090a9537398da32b6e53a464,ChIJoVhIc61LwokR4zmLeErHN0w,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5496473,-74.1522694,b9511961e9f0fdc7d60c72e8f4117bcc63296082,ChIJH-DpO7dLwokRf8V-3gYyhm4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5447982,-74.1653055,56c91bcae95f8e8936a9715005032afcf31e6cc0,ChIJi4HHY6tLwokRtLY3NxAUoYQ,"Murray A. Grayson, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5447644,-74.1653529,fe9647508e467b3cb204d7177ea2ce6000499fb6,ChIJi4HHY6tLwokR2j8JMFujtLw,Delco Drugs,"pharmacy, health, point_of_interest, store, establishment"
40.54169599999999,-74.1632184,6b90ef3d4ef10a34c5e0bc7ab31504726100d175,ChIJsa5NPFNKwokRoGQ2YkbCel8,Eltingville Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5409864,-74.1475251,7ff073a851a5406c32e6351c1c82cd6a23debcae,ChIJfRP-NAFLwokRIm_L2SQh1ps,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54144459999999,-74.14613539999999,d80291e9ab87c7451fafae40c946d7bab5c84846,ChIJCUDMvspLwokRWb-VpVWwBVU,Southshore Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54411899999999,-74.164874,23c1101eaddf5bbac45109e47d65e296d26b6684,ChIJYVkjoaxLwokRJ3srdj_aM80,Compounding Facility,"pharmacy, health, point_of_interest, store, establishment"
40.551562,-74.1494949,9f6edfb266b0dd71fa74105fcf364748af36e09e,ChIJTaYnO7hLwokRBn3zOYjrNE4,Pro Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5415649,-74.1771377,03acf3dd813d32f2746290cde3cf19ce06c3846c,ChIJf9w9JPxKwokRvdH0n1JoL54,Annadale Family Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.55420799999999,-74.1441516,ce58a75a56f274a16557799d30ffea7e836d2466,ChIJ38_j2sZLwokRqH-sIqF9E_Q,The Rx Department,"pharmacy, health, point_of_interest, store, establishment"
40.5354482,-74.1519852,8111a33e5d891e86ce3108bc7e3653de9d67fbe1,ChIJwx_NQ0lKwokRgnURAtaIEdM,Kinray Inc,"pharmacy, health, point_of_interest, store, establishment"
40.5496473,-74.1522694,b9511961e9f0fdc7d60c72e8f4117bcc63296082,ChIJH-DpO7dLwokRf8V-3gYyhm4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54144459999999,-74.14613539999999,d80291e9ab87c7451fafae40c946d7bab5c84846,ChIJCUDMvspLwokRWb-VpVWwBVU,Southshore Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5409864,-74.1475251,7ff073a851a5406c32e6351c1c82cd6a23debcae,ChIJfRP-NAFLwokRIm_L2SQh1ps,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.551562,-74.1494949,9f6edfb266b0dd71fa74105fcf364748af36e09e,ChIJTaYnO7hLwokRBn3zOYjrNE4,Pro Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.55420799999999,-74.1441516,ce58a75a56f274a16557799d30ffea7e836d2466,ChIJ38_j2sZLwokRqH-sIqF9E_Q,The Rx Department,"pharmacy, health, point_of_interest, store, establishment"
40.5290514,-74.23194029999999,475a72cf3ac56de20f7a1818d874b6299e6c74e1,ChIJ1zXfgka1w4kR9yYbLNmn7r4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.528891,-74.2351375,d8aa02602e220f80cea8909e277594a2b028e0b9,ChIJH16Otka1w4kRGzPsP4RRLTA,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.53790600000001,-74.239699,dd9a8aff3fe5be5c302b57fb608cdbac8d6af9db,ChIJfYNObD61w4kRfcXRoDy3pZs,Ocean Breeze Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5543059,-74.27453849999999,18eab3115ff0157eaef0bf020692f98e7a94b512,ChIJiWx7xq21w4kRW3nUMfQIgcw,VRC Medical Services,"pharmacy, health, point_of_interest, store, establishment"
40.52878019999999,-74.23284199999999,c0e658653faa1bd196d439691df260b1afafa2d9,ChIJ1zXfgka1w4kRZTzoxEBEIkA,"Bohdan T. Showty, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5290514,-74.23194029999999,475a72cf3ac56de20f7a1818d874b6299e6c74e1,ChIJ1zXfgka1w4kR9yYbLNmn7r4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.528891,-74.2351375,d8aa02602e220f80cea8909e277594a2b028e0b9,ChIJH16Otka1w4kRGzPsP4RRLTA,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.53790600000001,-74.239699,dd9a8aff3fe5be5c302b57fb608cdbac8d6af9db,ChIJfYNObD61w4kRfcXRoDy3pZs,Ocean Breeze Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54269590000001,-74.20632069999999,0ccdc9722cbbceac6f829c12296513e9d2c89f88,ChIJ-5JB69BKwokRJJMmNn_Ib64,Walgreens Woodrow Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5518136,-74.2121317,b2e36ddd215e30e185e10fadf9280711f9d06e90,ChIJGZ9qhylLwokReNZCzzp9VNg,Lerner Stephen,"pharmacy, health, point_of_interest, store, establishment"
40.55103190000001,-74.210905,beeff2824232500b7323ef6410d67285ce937495,ChIJhZun0YpLwokRVxS01T-TWbY,First Choice Medical Solutions LLC,"pharmacy, health, point_of_interest, store, establishment"
40.553222,-74.2119483,942c997106a594ac1dffba9785f29a9a3193169e,ChIJH00VBahLwokRgJuWEtBKMWQ,The medicine Shoppe®️pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5424944,-74.2070853,03e8eb06d497ea157edd2f87ad23b7d732285c07,ChIJN4dEoT5LwokR7aWdVfOeseA,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5427144,-74.206411,c6ad7a3cb90971bffd5700ad1632d3dcfa183f48,ChIJrdrM29BKwokR_n9FyagDe5I,Walgreens,"convenience_store, drugstore, pharmacy, food, health, point_of_interest, clothing_store, store, establishment"
40.52878019999999,-74.23284199999999,c0e658653faa1bd196d439691df260b1afafa2d9,ChIJ1zXfgka1w4kRZTzoxEBEIkA,"Bohdan T. Showty, RPH","pharmacy, health, point_of_interest, store, establishment"
40.553209,-74.1925412,a19c43119b8eaae919a5a95cb5e5f2f112657d8a,ChIJQUmRwhhLwokRTEE81SQdgBo,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54269590000001,-74.20632069999999,0ccdc9722cbbceac6f829c12296513e9d2c89f88,ChIJ-5JB69BKwokRJJMmNn_Ib64,Walgreens Woodrow Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5427144,-74.206411,c6ad7a3cb90971bffd5700ad1632d3dcfa183f48,ChIJrdrM29BKwokR_n9FyagDe5I,Walgreens,"convenience_store, drugstore, pharmacy, food, health, point_of_interest, clothing_store, store, establishment"
40.5424944,-74.2070853,03e8eb06d497ea157edd2f87ad23b7d732285c07,ChIJN4dEoT5LwokR7aWdVfOeseA,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.55103190000001,-74.210905,beeff2824232500b7323ef6410d67285ce937495,ChIJhZun0YpLwokRVxS01T-TWbY,First Choice Medical Solutions LLC,"pharmacy, health, point_of_interest, store, establishment"
40.5518136,-74.2121317,b2e36ddd215e30e185e10fadf9280711f9d06e90,ChIJGZ9qhylLwokReNZCzzp9VNg,Lerner Stephen,"pharmacy, health, point_of_interest, store, establishment"
40.553222,-74.2119483,942c997106a594ac1dffba9785f29a9a3193169e,ChIJH00VBahLwokRgJuWEtBKMWQ,The medicine Shoppe®️pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.547115,-74.187431,fdab0785268f49f793377341df75857f6b0b687b,ChIJ8z477B1LwokRgeN2lMDFRpo,Calia Consultants,"pharmacy, health, point_of_interest, store, establishment"
40.5255378,-74.2016996,323c3e118dcaf9e3fa95de45c99e983fcefbc13e,ChIJ3cEQEO1LwokR5lyyA9w8dwk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.553209,-74.1925412,a19c43119b8eaae919a5a95cb5e5f2f112657d8a,ChIJQUmRwhhLwokRTEE81SQdgBo,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5446609,-74.16078929999999,e453e1ec7a036297090a9537398da32b6e53a464,ChIJoVhIc61LwokR4zmLeErHN0w,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54269590000001,-74.20632069999999,0ccdc9722cbbceac6f829c12296513e9d2c89f88,ChIJ-5JB69BKwokRJJMmNn_Ib64,Walgreens Woodrow Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5447982,-74.1653055,56c91bcae95f8e8936a9715005032afcf31e6cc0,ChIJi4HHY6tLwokRtLY3NxAUoYQ,"Murray A. Grayson, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5447644,-74.1653529,fe9647508e467b3cb204d7177ea2ce6000499fb6,ChIJi4HHY6tLwokR2j8JMFujtLw,Delco Drugs,"pharmacy, health, point_of_interest, store, establishment"
40.547115,-74.187431,fdab0785268f49f793377341df75857f6b0b687b,ChIJ8z477B1LwokRgeN2lMDFRpo,Calia Consultants,"pharmacy, health, point_of_interest, store, establishment"
40.5415649,-74.1771377,03acf3dd813d32f2746290cde3cf19ce06c3846c,ChIJf9w9JPxKwokRvdH0n1JoL54,Annadale Family Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5427144,-74.206411,c6ad7a3cb90971bffd5700ad1632d3dcfa183f48,ChIJrdrM29BKwokR_n9FyagDe5I,Walgreens,"convenience_store, drugstore, pharmacy, food, health, point_of_interest, clothing_store, store, establishment"
40.5424944,-74.2070853,03e8eb06d497ea157edd2f87ad23b7d732285c07,ChIJN4dEoT5LwokR7aWdVfOeseA,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.55103190000001,-74.210905,beeff2824232500b7323ef6410d67285ce937495,ChIJhZun0YpLwokRVxS01T-TWbY,First Choice Medical Solutions LLC,"pharmacy, health, point_of_interest, store, establishment"
40.5518136,-74.2121317,b2e36ddd215e30e185e10fadf9280711f9d06e90,ChIJGZ9qhylLwokReNZCzzp9VNg,Lerner Stephen,"pharmacy, health, point_of_interest, store, establishment"
40.553222,-74.2119483,942c997106a594ac1dffba9785f29a9a3193169e,ChIJH00VBahLwokRgJuWEtBKMWQ,The medicine Shoppe®️pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54411899999999,-74.164874,23c1101eaddf5bbac45109e47d65e296d26b6684,ChIJYVkjoaxLwokRJ3srdj_aM80,Compounding Facility,"pharmacy, health, point_of_interest, store, establishment"
40.54169599999999,-74.1632184,6b90ef3d4ef10a34c5e0bc7ab31504726100d175,ChIJsa5NPFNKwokRoGQ2YkbCel8,Eltingville Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5595642,-74.1680519,52361a7907b44e60ac695fa794915e0c8cc1eeea,ChIJH8fYEbhLwokRjYmgV-azk34,Rx Box Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5598965,-74.166562,f2733596d1baadeb6bbc2208331ba9b59806a4b5,ChIJwYwMbKFLwokR2UYeRXBSZdw,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5255378,-74.2016996,323c3e118dcaf9e3fa95de45c99e983fcefbc13e,ChIJ3cEQEO1LwokR5lyyA9w8dwk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5286821,-74.1660091,fc8bd3167316e766e410593e70ba2e816fcff1ff,ChIJT_TjTVlKwokRTdfZirJ4g4E,Health Insurance Plan,"pharmacy, health, point_of_interest, store, establishment"
40.5354482,-74.1519852,8111a33e5d891e86ce3108bc7e3653de9d67fbe1,ChIJwx_NQ0lKwokRgnURAtaIEdM,Kinray Inc,"pharmacy, health, point_of_interest, store, establishment"
40.5446609,-74.16078929999999,e453e1ec7a036297090a9537398da32b6e53a464,ChIJoVhIc61LwokR4zmLeErHN0w,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5596039,-74.1627955,9a9523ba99f4b524b673fea42377f597c1fc56a1,ChIJ46NSpaNLwokRwxJ0MF2Qtxw,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5496473,-74.1522694,b9511961e9f0fdc7d60c72e8f4117bcc63296082,ChIJH-DpO7dLwokRf8V-3gYyhm4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.553209,-74.1925412,a19c43119b8eaae919a5a95cb5e5f2f112657d8a,ChIJQUmRwhhLwokRTEE81SQdgBo,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5447982,-74.1653055,56c91bcae95f8e8936a9715005032afcf31e6cc0,ChIJi4HHY6tLwokRtLY3NxAUoYQ,"Murray A. Grayson, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5447644,-74.1653529,fe9647508e467b3cb204d7177ea2ce6000499fb6,ChIJi4HHY6tLwokR2j8JMFujtLw,Delco Drugs,"pharmacy, health, point_of_interest, store, establishment"
40.54169599999999,-74.1632184,6b90ef3d4ef10a34c5e0bc7ab31504726100d175,ChIJsa5NPFNKwokRoGQ2YkbCel8,Eltingville Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54411899999999,-74.164874,23c1101eaddf5bbac45109e47d65e296d26b6684,ChIJYVkjoaxLwokRJ3srdj_aM80,Compounding Facility,"pharmacy, health, point_of_interest, store, establishment"
40.5415649,-74.1771377,03acf3dd813d32f2746290cde3cf19ce06c3846c,ChIJf9w9JPxKwokRvdH0n1JoL54,Annadale Family Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5595642,-74.1680519,52361a7907b44e60ac695fa794915e0c8cc1eeea,ChIJH8fYEbhLwokRjYmgV-azk34,Rx Box Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.547115,-74.187431,fdab0785268f49f793377341df75857f6b0b687b,ChIJ8z477B1LwokRgeN2lMDFRpo,Calia Consultants,"pharmacy, health, point_of_interest, store, establishment"
40.5598965,-74.166562,f2733596d1baadeb6bbc2208331ba9b59806a4b5,ChIJwYwMbKFLwokR2UYeRXBSZdw,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.551562,-74.1494949,9f6edfb266b0dd71fa74105fcf364748af36e09e,ChIJTaYnO7hLwokRBn3zOYjrNE4,Pro Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5409864,-74.1475251,7ff073a851a5406c32e6351c1c82cd6a23debcae,ChIJfRP-NAFLwokRIm_L2SQh1ps,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54144459999999,-74.14613539999999,d80291e9ab87c7451fafae40c946d7bab5c84846,ChIJCUDMvspLwokRWb-VpVWwBVU,Southshore Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.55420799999999,-74.1441516,ce58a75a56f274a16557799d30ffea7e836d2466,ChIJ38_j2sZLwokRqH-sIqF9E_Q,The Rx Department,"pharmacy, health, point_of_interest, store, establishment"
40.559419,-74.1438376,d647abf77af366e2dcf8680c80d94e45fff95255,ChIJh0sG0MFLwokRTWSw96XtZgs,"John J. Perchiacca, Registered","pharmacy, health, point_of_interest, store, establishment"
40.5354482,-74.1519852,8111a33e5d891e86ce3108bc7e3653de9d67fbe1,ChIJwx_NQ0lKwokRgnURAtaIEdM,Kinray Inc,"pharmacy, health, point_of_interest, store, establishment"
40.5286821,-74.1660091,fc8bd3167316e766e410593e70ba2e816fcff1ff,ChIJT_TjTVlKwokRTdfZirJ4g4E,Health Insurance Plan,"pharmacy, health, point_of_interest, store, establishment"
40.5496473,-74.1522694,b9511961e9f0fdc7d60c72e8f4117bcc63296082,ChIJH-DpO7dLwokRf8V-3gYyhm4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5446609,-74.16078929999999,e453e1ec7a036297090a9537398da32b6e53a464,ChIJoVhIc61LwokR4zmLeErHN0w,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5596039,-74.1627955,9a9523ba99f4b524b673fea42377f597c1fc56a1,ChIJ46NSpaNLwokRwxJ0MF2Qtxw,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5447982,-74.1653055,56c91bcae95f8e8936a9715005032afcf31e6cc0,ChIJi4HHY6tLwokRtLY3NxAUoYQ,"Murray A. Grayson, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5447644,-74.1653529,fe9647508e467b3cb204d7177ea2ce6000499fb6,ChIJi4HHY6tLwokR2j8JMFujtLw,Delco Drugs,"pharmacy, health, point_of_interest, store, establishment"
40.54169599999999,-74.1632184,6b90ef3d4ef10a34c5e0bc7ab31504726100d175,ChIJsa5NPFNKwokRoGQ2YkbCel8,Eltingville Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.551562,-74.1494949,9f6edfb266b0dd71fa74105fcf364748af36e09e,ChIJTaYnO7hLwokRBn3zOYjrNE4,Pro Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5409864,-74.1475251,7ff073a851a5406c32e6351c1c82cd6a23debcae,ChIJfRP-NAFLwokRIm_L2SQh1ps,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54144459999999,-74.14613539999999,d80291e9ab87c7451fafae40c946d7bab5c84846,ChIJCUDMvspLwokRWb-VpVWwBVU,Southshore Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.55420799999999,-74.1441516,ce58a75a56f274a16557799d30ffea7e836d2466,ChIJ38_j2sZLwokRqH-sIqF9E_Q,The Rx Department,"pharmacy, health, point_of_interest, store, establishment"
40.54411899999999,-74.164874,23c1101eaddf5bbac45109e47d65e296d26b6684,ChIJYVkjoaxLwokRJ3srdj_aM80,Compounding Facility,"pharmacy, health, point_of_interest, store, establishment"
40.559419,-74.1438376,d647abf77af366e2dcf8680c80d94e45fff95255,ChIJh0sG0MFLwokRTWSw96XtZgs,"John J. Perchiacca, Registered","pharmacy, health, point_of_interest, store, establishment"
40.5598965,-74.166562,f2733596d1baadeb6bbc2208331ba9b59806a4b5,ChIJwYwMbKFLwokR2UYeRXBSZdw,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5595642,-74.1680519,52361a7907b44e60ac695fa794915e0c8cc1eeea,ChIJH8fYEbhLwokRjYmgV-azk34,Rx Box Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5415649,-74.1771377,03acf3dd813d32f2746290cde3cf19ce06c3846c,ChIJf9w9JPxKwokRvdH0n1JoL54,Annadale Family Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.564749,-74.1339594,3a70fcf1052c88a60201ef95830fd73dd85cb15b,ChIJhf3FWJdLwokRBvBl3lvHlDI,Duane Reade Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5354482,-74.1519852,8111a33e5d891e86ce3108bc7e3653de9d67fbe1,ChIJwx_NQ0lKwokRgnURAtaIEdM,Kinray Inc,"pharmacy, health, point_of_interest, store, establishment"
40.5496473,-74.1522694,b9511961e9f0fdc7d60c72e8f4117bcc63296082,ChIJH-DpO7dLwokRf8V-3gYyhm4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5446609,-74.16078929999999,e453e1ec7a036297090a9537398da32b6e53a464,ChIJoVhIc61LwokR4zmLeErHN0w,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5653374,-74.1144675,9e9aba8093e632161c4a8c652e87738ff3a9379b,ChIJca5l5VpJwokR_qij3F_CK-w,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.55420799999999,-74.1441516,ce58a75a56f274a16557799d30ffea7e836d2466,ChIJ38_j2sZLwokRqH-sIqF9E_Q,The Rx Department,"pharmacy, health, point_of_interest, store, establishment"
